File name;arcX;arcY;Trainer lvl;lvl;PC;PS;Stardust;Candy type;Name;Weight;Height
en/70_weepinbell.png;69;457;19;16;771;76;1900;BELLSPROUT;Weepinbell;2.28;0.98
en/140_kabuto.png;135;635;20;19;584;42;2500;KABUTO;Kabuto;12.57;0.51
es/1_bulbasaur.png;136;635;22;17;436;51;2200;BULBASAUR;Bulbasaur;9.73;0.78
es/7_squirtle.png;135;635;22;2.5;55;18;200;SQUIRTLE;Squirtle;15.15;0.63
es/7_squirtle_2.png;131;642;24;20;500;60;2500;SQUIRTLE;Squirtle;9.68;0.52
es/10_caterpie.png;135;635;22;16;150;54;1900;CATERPIE;Caterpie;2.65;0.27
es/14_kakuna.png;131;642;25;4;46;26;400;WEEDLE;Kakuna;7.83;0.52
es/16_pidgey.png;135;635;22;18;292;46;2200;PIDGEY;Pidgey;2.07;0.3
es/17_pidgeotto.png;135;635;21;9;284;55;1000;PIDGEY;Pidgeotto;18.81;1.01
es/29_nidoran.png;135;635;22;21;458;70;3000;NIDORAN♀;NidoranQ;8.54;0.39
es/32_nidoran.png;135;635;22;19;399;59;2500;NIDORAN♂;Nidorand;14.58;0.6
es/33_nidorino.png;131;642;24;19;695;79;2500;NIDORAN♂;O. Nidorino;15.52;0.8
es/35_clefairy.png;135;635;22;21;661;90;3000;CLEFAIRY;Clefairy;9.5;0.68
es/36_clefable.png;131;642;24;15;987;106;1900;CLEFAIRY;O. Clefable;46.98;1.38
es/42_golbat.png;131;642;24;20;1081;96;2500;ZUBAT;Mr.Go|bat;13;1.59
es/46_paras.png;133;630;21;1;20;11;200;PARAS;Pa rasOOO;16.3;0.84
es/55_golduck.png;135;635;22;16;951;87;1900;PSYDUCK;Golduck;37.39;2.05
es/72_tentacool.png;135;635;22;8;176;33;800;TENTACOOL;Tentacool;43.37;0.89
es/84_doduo.png;135;635;22;22;453;45;3000;DODUO;Doduo;46.49;1.52
es/102_exeggcute.png;135;635;21;11;323;57;1300;EXEGGCUTE;Exeggcute;2.63;0.38
es/122_mr_mime.png;135;635;22;15;591;43;1900;MR. MIME;Mr. Mime;53.66;1.19
es/123_scyther.png;135;635;22;21;1201;93;3000;SCYTHER;Scyther;81.73;1.82
es/123_scyther_2.png;135;635;21;12;684;70;1300;SCYTHER;Mantis;38.77;1.24
es/126_magmar.png;135;635;22;20;1218;83;2500;MAGMAR;Magmar;29.44;1.08
es/127_pinsir.png;131;642;24;22;1251;86;3000;PINSIR;Pinsir;66.62;1.52
es/134_vaporeon.png;135;635;22;20;1533;155;2500;EEVEE;Rainer;1.85;0.83
es/135_jolteon.png;135;635;22;15.5;917;75;1900;EEVEE;Sparky;9;1.01
es/136_flareon.png;175;855;22;19;1415;82;2500;EEVEE;Flareon;1.41;0.79
es/140_kabuto.png;175;855;22;4;98;15;400;KABUTO;Kabuto;8.8;0.48
es/142_aerodactyl.png;136;635;22;10;576;67;1000;AERODACTYL;Aeroda 46/55;61.04;1.9
